#name, A, B, C, D, E, F
|A/grackle/Texas/24-008356-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000348, 0.9010303271935203, 0.00018965038503200829, 1.045325843957809e-05, 9.848301187591173e-06, 0.0944916842213046, 0.004268036640516035
|A/chicken/Michigan/24-010308-007/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000349, 0.9930235483297761, 6.074473708487286e-05, 1.0381346732181874e-06, 1.1877656475724402e-06, 0.006753384711520083, 0.00016009632129796372
|A/cattle/Michigan/24-009027-001/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000350, 0.9993488499510523, 4.754369410692744e-05, 5.10345314965738e-07, 6.249370139095763e-07, 0.0005848923945113706, 1.7578678000352255e-05
|A/cattle/Michigan/24-009027-010/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000351, 0.9997645409350662, 4.6481849854248e-05, 4.783654489250453e-07, 5.894805066876028e-07, 0.00017535361465924676, 1.2555754464906175e-05
|A/cattle/Texas/24-009108-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000352, 0.9994481695678951, 4.706290116448742e-05, 5.00571493962914e-07, 6.146691916254641e-07, 0.0004910209831302553, 1.2631307124641523e-05
|A/cattle/Texas/24-009108-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000353, 0.9945160778408948, 5.402924794219023e-05, 8.369627555155764e-07, 9.941554662074316e-07, 0.005412286536632871, 1.5775256308414214e-05
|A/cattle/USA/24-013393-004/2024|H5N1|NP|||cattle|USA|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000354, 0.924404271545788, 0.00010701170513130833, 4.6684848537236205e-06, 5.261736951196767e-06, 0.0754345044329385, 4.4282094337292095e-05
|A/chicken/Michigan/24-009582-003/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000355, 0.9944383822059587, 5.4025998770355576e-05, 8.367931785827357e-07, 9.939576588778908e-07, 0.0054899877738955, 1.57732705379767e-05
|A/cattle/Michigan/24-010303-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000356, 0.9993428790193667, 4.711407798821011e-05, 5.022917470625067e-07, 6.166099184213513e-07, 0.0005962440327799427, 1.2643968199752213e-05
|A/cattle/Ohio/24-009586-005/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000357, 0.9993428843933289, 4.7116724220661476e-05, 5.022915968467454e-07, 6.166097587769804e-07, 0.0005962360081006561, 1.2643972994188648e-05
|A/cattle/USA/24-010202-011/2024|H5N1|NP||B3.13|cattle|Ohio|2024-04-18, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000358, 0.9944384537348817, 5.407710397923752e-05, 8.36797309443967e-07, 9.93962461027397e-07, 0.005489864976606399, 1.5773424762340233e-05
|A/cattle/Texas/24-009110-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000359, 0.9244050820066826, 0.000107944770887451, 4.669009918040381e-06, 5.262286183419598e-06, 0.07543275555853174, 4.4286367796670726e-05
|A/chicken/Michigan/24-010308-001-300/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000360, 0.9945100625989328, 6.261155225475237e-05, 8.386549456553566e-07, 9.960185280888634e-07, 0.005409690322366705, 1.5800852971996418e-05
|A/cattle/USA/24-010202-007/2024|H5N1|NP||B3.13|cattle|Ohio|2024-04-18, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000361, 0.9993160699398285, 0.00018325355868820874, 5.188321702961253e-07, 6.354143735686645e-07, 0.00048656014783520575, 1.2962107104300628e-05
|A/cattle/USA/24-010202-009/2024|H5N1|NP||B3.13|cattle|Ohio|2024-04-18, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000362, 0.9973367283014601, 0.0024926689783802683, 7.830918700578015e-07, 9.349593952921719e-07, 0.00015163823377099375, 1.7246435123238686e-05
|A/cattle/Texas/24-009028-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000363, 0.955137990861244, 0.04456387665559164, 5.078715145409858e-06, 5.722583380599105e-06, 0.00021995317352747546, 6.737801111089747e-05
|A/cattle/USA/24-010661-013/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000364, 0.18880890225682506, 0.8111014787820836, 2.2784934862007885e-06, 2.4704012523637252e-06, 6.0053196287876655e-05, 2.481687006471112e-05
|A/cat/Oklahoma/24-009118-002/2024|H5N1|NP||B3.13|domestic-mammal|Oklahoma|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000365, 0.18880904176079066, 0.811101400859942, 2.2784639107923972e-06, 2.4703721812716857e-06, 5.999179587588159e-05, 2.481674729942728e-05
|A/cat/New_Mexico/24-009116-002/2024|H5N1|NP||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000366, 0.9551460383422454, 0.0445595093604543, 5.077350171922257e-06, 5.7211711532486095e-06, 0.00021628365582035048, 6.73701201547612e-05
|A/cattle/USA/24-010661-003/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000367, 0.9973695542731568, 0.0024893702692541384, 7.800321451164662e-07, 9.315971446375571e-07, 0.0001221468912186562, 1.7216937080569387e-05
|A/cattle/Ohio/24-009586-006/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000368, 0.9996960865995137, 0.00018040948501162193, 4.915278139016607e-07, 6.045473854583559e-07, 0.00010973530308784606, 1.2672537187524752e-05
|A/cattle/Texas/24-009495-007/2024|H5N1|NP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000369, 0.9998243480382597, 5.368446661590338e-05, 4.7503049260282204e-07, 5.857290966589964e-07, 0.00010854483726464364, 1.2361898270598926e-05
|A/cattle/USA/24-010661-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000370, 0.9998314149827559, 4.672927854810838e-05, 4.741152145450721e-07, 5.846830611864881e-07, 0.00010845417548665571, 1.2342764933572299e-05
|A/cattle/Ohio/24-009586-007/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000371, 0.9998316545429918, 4.634801768884569e-05, 4.7407549541063425e-07, 5.846375334489001e-07, 0.00010859677231434895, 1.2341953976303458e-05
|A/cattle/USA/24-010231-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-18, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000372, 0.9998295193364771, 4.63334213817083e-05, 4.742286454910544e-07, 5.848106035171808e-07, 0.00011073909915665058, 1.2349103735495838e-05
|A/cattle/USA/24-010202-013/2024|H5N1|NP||B3.13|cattle|Ohio|2024-04-18, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000373, 0.9997987720906822, 4.641502654385231e-05, 4.7649287942887837e-07, 5.873569090062038e-07, 0.00014121595273839584, 1.2533080247159061e-05
|A/cattle/Texas/24-010331-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000374, 0.9993592338652877, 4.7441794020688794e-05, 5.101373136300369e-07, 6.247081663105323e-07, 0.0005746478090783612, 1.7541686133279452e-05
|A/cattle/Ohio/24-009586-003/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000375, 0.9930412202885968, 5.898497316282948e-05, 1.0364725685419873e-06, 1.1861476321614614e-06, 0.006738492892326218, 0.00015907922571339308
|A/cattle/USA/24-010786-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000376, 0.9011969998317643, 0.00015782980431909273, 1.0394591580863337e-05, 9.799199007472086e-06, 0.09438664220441509, 0.004238334368913142
|A/chicken/Michigan/24-010308-007-300/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000377, 0.9359363707137481, 0.0003578490011340352, 2.3283890401139088e-05, 1.9418098304975223e-05, 0.01973921224321472, 0.043923866053196765
|A/grackle/Texas/24-008765-002/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000378, 0.9968894685096669, 7.572533238170927e-05, 1.3876119156879686e-06, 1.3993187310211309e-06, 0.001524706399246051, 0.0015073128280586358
|A/cattle/Texas/24-009028-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000379, 0.9996305799278802, 4.846246437320147e-05, 5.118377280436908e-07, 6.202351444105792e-07, 0.00025646768904659286, 6.335784582752068e-05
|A/cattle/Texas/24-009028-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000380, 0.9994263948186414, 4.718861689683711e-05, 5.019233176085868e-07, 6.159446254331552e-07, 0.0005109006475190286, 1.4398048999872151e-05
|A/cattle/USA/24-010661-009/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000381, 0.9945074854770077, 5.403067018203847e-05, 8.366086496840895e-07, 9.937448223814864e-07, 0.005420806405049562, 1.5847094288512866e-05
|A/cattle/Texas/24-009499-002/2024|H5N1|NP|||cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000382, 0.9244969638615729, 0.00010700467475825255, 4.668843162313548e-06, 5.262145449252891e-06, 0.07534180902389596, 4.429145116110334e-05
|A/chicken/Michigan/24-009582-001/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000383, 0.994555218119458, 5.386331991184316e-05, 8.364981933895128e-07, 9.936114914960676e-07, 0.0053733337260165985, 1.5754724928622938e-05
|A/cattle/Michigan/24-010303-002-300/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000384, 0.9994955773265496, 4.446406769650338e-05, 4.936728193636591e-07, 6.056827856116808e-07, 0.00044667193802887717, 1.2187312120087236e-05
|A/cattle/USA/24-009495-007/2024|H5N1|NP|||cattle|USA|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009109-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
